smiles,doi,id,group,group_name,MIC,lgMIC,scaffold,RAScore,SAScore,QED Score,MolWt,TPSA,HBD,HBA,RotatableBonds,LogP,SAS
ClC=1C=CC=CC1CN2C(=NC=3C=CC=CC32)CN4C=NC=5C4=NC=NC5N6CCOCC6,https://doi.org/10.1016/j.bmcl.2018.03.046,4e,C(N1C=NC2=C(N=CN=C12)N1CCOCC1)C1=NC2=C(N1)C=CC=C2,purine,0.5565931282490577,-0.2544621598092662,c1ccc(Cn2c(Cn3cnc4c(N5CCOCC5)ncnc43)nc3ccccc32)cc1,0.98371637,8.884273883353071,0.3981508876428179,459.94100000000026,73.89,0.0,8.0,5.0,3.7626000000000026,2.522602426873787
ClC1=CC=CC(=C1)CN2C(=NC=3C=CC=CC32)CN4C=NC=5C4=NC=NC5N6CCOCC6,https://doi.org/10.1016/j.bmcl.2018.03.046,4f,C(N1C=NC2=C(N=CN=C12)N1CCOCC1)C1=NC2=C(N1)C=CC=C2,purine,0.2782965641245288,-0.5554921554732474,c1ccc(Cn2c(Cn3cnc4c(N5CCOCC5)ncnc43)nc3ccccc32)cc1,0.9869212,8.884273883353071,0.3981508876428179,459.94100000000026,73.89,0.0,8.0,5.0,3.7626000000000026,2.5184146717717457
ClC1=CC=C(C=C1)CN2C(=NC=3C=CC=CC32)CN4C=NC=5C4=NC=NC5N6CCOCC6,https://doi.org/10.1016/j.bmcl.2018.03.046,4g,C(N1C=NC2=C(N=CN=C12)N1CCOCC1)C1=NC2=C(N1)C=CC=C2,purine,0.5565931282490577,-0.2544621598092662,c1ccc(Cn2c(Cn3cnc4c(N5CCOCC5)ncnc43)nc3ccccc32)cc1,0.9893584,8.884273883353071,0.3981508876428179,459.94100000000026,73.89,0.0,8.0,5.0,3.7626000000000026,2.4824570579569887
N=1C=NC(=C2N=CN(C12)CC3=NC=4C=CC=CC4N3CCCCCC)N5CCCCC5,https://doi.org/10.1016/j.bmcl.2018.03.046,6a,C(N1C=NC2=C(N=CN=C12)N1CCCCC1)C1=NC2=C(N1)C=CC=C2,purine,0.6130840763385463,-0.2124799636772174,c1ccc2[nH]c(Cn3cnc4c(N5CCCCC5)ncnc43)nc2c1,0.99388194,8.858125234884326,0.3855707499723378,417.5610000000004,64.66,0.0,7.0,8.0,4.794900000000005,2.4765645731676145
N=1C=NC(=C2N=CN(C12)CC3=NC=4C=CC=CC4N3CCCCCC)N5CCCC5,https://doi.org/10.1016/j.bmcl.2018.03.046,6b,C(N1C=NC2=C(N=CN=C12)N1CCCC1)C1=NC2=C(N1)C=CC=C2,purine,0.6343951191225516,-0.1976401670307694,c1ccc2[nH]c(Cn3cnc4c(N5CCCC5)ncnc43)nc2c1,0.99543923,8.844935591952018,0.4079593680269402,403.5340000000004,64.66,0.0,7.0,8.0,4.404800000000003,2.4634863058583285
CC1=CC(=O)N(CC2=CN(CC3=CC=C(O)C(=C3)C3=NC4=C(N3)C=CC=C4)N=N2)C2=CC=C(Br)C=C12,https://doi.org/10.1016/j.molstruc.2023.135179,7a,CC1=CC(=O)N(CC2=CN(CC3=CC=C(O)C(=C3)C3=NC4=C(N3)C=CC=C4)N=N2)C2=CC=CC=C12,"quinolone-1,2,3-triazole",0.14,-0.8538719643217619,O=c1ccc2ccccc2n1Cc1cn(Cc2cccc(-c3nc4ccccc4[nH]3)c2)nn1,0.82071954,8.922891740981662,0.3197192506437948,541.4090000000001,101.62,2.0,7.0,5.0,5.009420000000003,2.759911103546143
C1=C2C(=CC=C1F)N(C(C=C2C)=O)CC3=CN(N=N3)CC4=CC=C(C(=C4)C5=NC6=C(N5)C=CC=C6)O[H],https://doi.org/10.1016/j.molstruc.2023.135179,7h,CC1=CC(=O)N(CC2=CN(CC3=CC=C(O)C(=C3)C3=NC4=C(N3)C=CC=C4)N=N2)C2=CC=CC=C12,"quinolone-1,2,3-triazole",0.32,-0.494850021680094,O=c1ccc2ccccc2n1Cc1cn(Cc2cccc(-c3nc4ccccc4[nH]3)c2)nn1,0.7733708,8.922891740981662,0.3812324155806944,480.5030000000002,101.62,2.0,7.0,5.0,4.386020000000004,2.735210363901171
C1=C2C(=CC=C1Br)N(C(C=C2C)=O)CC3=CN(N=N3)CC4=CC=C(C(=C4)C5=NC6=C(N5)C=CC(=C6)C)O[H],https://doi.org/10.1016/j.molstruc.2023.135179,7b,CC1=CC(=O)N(CC2=CN(CC3=CC=C(O)C(=C3)C3=NC4=C(N3)C=CC=C4)N=N2)C2=CC=CC=C12,"quinolone-1,2,3-triazole",4.5,0.6532125137753437,O=c1ccc2ccccc2n1Cc1cn(Cc2cccc(-c3nc4ccccc4[nH]3)c2)nn1,0.76525384,8.935597317008098,0.3000903559677879,555.4360000000003,101.62,2.0,7.0,5.0,5.317840000000005,2.8426284395398707
C1=C2C(=CC=C1Br)N(C(C=C2C)=O)CC3=CN(N=N3)CC4=CC=C(C(=C4)C5=NC6=C(N5)C=C(C(=C6)C)C)O[H],https://doi.org/10.1016/j.molstruc.2023.135179,7c,CC1=CC(=O)N(CC2=CN(CC3=CC=C(O)C(=C3)C3=NC4=C(N3)C=CC=C4)N=N2)C2=CC=CC=C12,"quinolone-1,2,3-triazole",0.14,-0.8538719643217619,O=c1ccc2ccccc2n1Cc1cn(Cc2cccc(-c3nc4ccccc4[nH]3)c2)nn1,0.6084209,8.948217678393302,0.2805391163091303,569.4630000000003,101.62,2.0,7.0,5.0,5.626260000000005,2.903311607912464
C1=C2C(=CC=C1Br)N(C(C=C2C)=O)CC3=CN(N=N3)CC4=CC=C(C(=C4)C5=NC6=C(N5)C=CC(=C6)[Cl])O[H],https://doi.org/10.1016/j.molstruc.2023.135179,7f,CC1=CC(=O)N(CC2=CN(CC3=CC=C(O)C(=C3)C3=NC4=C(N3)C=CC=C4)N=N2)C2=CC=CC=C12,"quinolone-1,2,3-triazole",0.14,-0.8538719643217619,O=c1ccc2ccccc2n1Cc1cn(Cc2cccc(-c3nc4ccccc4[nH]3)c2)nn1,0.7288933,8.935597317008098,0.2761163422518331,575.8540000000003,101.62,2.0,7.0,5.0,5.662820000000004,2.847223795127679
C1=C2C(=CC=C1Br)N(C(C=C2C)=O)CC3=CN(N=N3)CC4=CC=C(C(=C4)C5=NC6=C(N5)C=CC(=C6)[Br])O[H],https://doi.org/10.1016/j.molstruc.2023.135179,7g,CC1=CC(=O)N(CC2=CN(CC3=CC=C(O)C(=C3)C3=NC4=C(N3)C=CC=C4)N=N2)C2=CC=CC=C12,"quinolone-1,2,3-triazole",4.03,0.6053050461411095,O=c1ccc2ccccc2n1Cc1cn(Cc2cccc(-c3nc4ccccc4[nH]3)c2)nn1,0.7472133,8.935597317008098,0.2550186424281385,620.3050000000003,101.62,2.0,7.0,5.0,5.771920000000004,2.8872235048519155
C1=C2C(=CC=C1F)N(C(C=C2C)=O)CC3=CN(N=N3)CC4=CC=C(C(=C4)C5=NC6=C(N5)C=C(C(=C6)C)C)O[H],https://doi.org/10.1016/j.molstruc.2023.135179,7k,CC1=CC(=O)N(CC2=CN(CC3=CC=C(O)C(=C3)C3=NC4=C(N3)C=CC=C4)N=N2)C2=CC=CC=C12,"quinolone-1,2,3-triazole",0.31,-0.5086383061657274,O=c1ccc2ccccc2n1Cc1cn(Cc2cccc(-c3nc4ccccc4[nH]3)c2)nn1,0.6083379,8.948217678393302,0.3411988982467054,508.5570000000003,101.62,2.0,7.0,5.0,5.0028600000000045,2.8795257104765675
C1=C2C(=CC=C1F)N(C(C=C2C)=O)CC3=CN(N=N3)CC4=CC=C(C(=C4)C5=NC6=C(N5)C=C(C(=C6)C)C)O[H],https://doi.org/10.1016/j.molstruc.2023.135179,7j,CC1=CC(=O)N(CC2=CN(CC3=CC=C(O)C(=C3)C3=NC4=C(N3)C=CC=C4)N=N2)C2=CC=CC=C12,"quinolone-1,2,3-triazole",0.61,-0.2146701649892329,O=c1ccc2ccccc2n1Cc1cn(Cc2cccc(-c3nc4ccccc4[nH]3)c2)nn1,0.6083379,8.948217678393302,0.3411988982467054,508.5570000000003,101.62,2.0,7.0,5.0,5.0028600000000045,2.8795257104765675
C1=C2C(=CC=C1F)N(C(C=C2C)=O)CC3=CN(N=N3)CC4=CC=C(C(=C4)C5=NC6=C(N5)C=CC(=C6)Br)O[H],https://doi.org/10.1016/j.molstruc.2023.135179,7n,CC1=CC(=O)N(CC2=CN(CC3=CC=C(O)C(=C3)C3=NC4=C(N3)C=CC=C4)N=N2)C2=CC=CC=C12,"quinolone-1,2,3-triazole",4.47,0.6503075231319364,O=c1ccc2ccccc2n1Cc1cn(Cc2cccc(-c3nc4ccccc4[nH]3)c2)nn1,0.73783183,8.935597317008098,0.304479141704586,559.3990000000003,101.62,2.0,7.0,5.0,5.148520000000004,2.862988816898362
C1=C2C(=CC=C1F)N(C(C=C2C)=O)CC3=CN(N=N3)CC4=CC=C(C(=C4)C5=NC6=C(N5)C=CC(=C6)Cl)O[H],https://doi.org/10.1016/j.molstruc.2023.135179,7m,CC1=CC(=O)N(CC2=CN(CC3=CC=C(O)C(=C3)C3=NC4=C(N3)C=CC=C4)N=N2)C2=CC=CC=C12,"quinolone-1,2,3-triazole",4.75,0.6766936096248666,O=c1ccc2ccccc2n1Cc1cn(Cc2cccc(-c3nc4ccccc4[nH]3)c2)nn1,0.75803214,8.935597317008098,0.3354524371820623,514.9480000000003,101.62,2.0,7.0,5.0,5.039420000000004,2.8229891071741235
O=C1C=C(C=2C=C(Br)C=CC2N1CC=3N=NN(C3)CC=4C=CC(O)=C(C4)C5=NC6=CC(F)=CC=C6N5)C,https://doi.org/10.1016/j.molstruc.2023.135179,7d,CC1=CC(=O)N(CC2=CN(CC3=CC=C(O)C(=C3)C3=NC4=C(N3)C=CC=C4)N=N2)C2=CC=CC=C12,"quinolone-1,2,3-triazole",0.56,-0.2518119729937995,O=c1ccc2ccccc2n1Cc1cn(Cc2cccc(-c3nc4ccccc4[nH]3)c2)nn1,0.68853056,8.935597317008098,0.304479141704586,559.3990000000001,101.62,2.0,7.0,5.0,5.148520000000004,2.8593391797430634
O=C1C=C(C=2C=C(Br)C=CC2N1CC=3N=NN(C3)CC=4C=CC(O)=C(C4)C5=NC6=CC=C(C=C6N5)C(F)(F)F)C,https://doi.org/10.1016/j.molstruc.2023.135179,7e,CC1=CC(=O)N(CC2=CN(CC3=CC=C(O)C(=C3)C3=NC4=C(N3)C=CC=C4)N=N2)C2=CC=CC=C12,"quinolone-1,2,3-triazole",1.03,0.0128372247051722,O=c1ccc2ccccc2n1Cc1cn(Cc2cccc(-c3nc4ccccc4[nH]3)c2)nn1,0.70295936,8.973200021478227,0.2488152845864808,609.4060000000003,101.62,2.0,7.0,5.0,6.028220000000004,2.9558669880891557
O=C1C=C(C=2C=C(F)C=CC2N1CC=3N=NN(C3)CC=4C=CC(O)=C(C4)C5=NC6=CC(=CC=C6N5)C)C,https://doi.org/10.1016/j.molstruc.2023.135179,7i,CC1=CC(=O)N(CC2=CN(CC3=CC=C(O)C(=C3)C3=NC4=C(N3)C=CC=C4)N=N2)C2=CC=CC=C12,"quinolone-1,2,3-triazole",2.53,0.4031205211758178,O=c1ccc2ccccc2n1Cc1cn(Cc2cccc(-c3nc4ccccc4[nH]3)c2)nn1,0.6133305,8.935597317008098,0.3619776979340281,494.53000000000026,101.62,2.0,7.0,5.0,4.694440000000003,2.8183937515863153
O=C1C=C(C=2C=C(F)C=CC2N1CC=3N=NN(C3)CC=4C=CC(O)=C(C4)C5=NC6=CC=C(C=C6N5)C(F)(F)F)C,https://doi.org/10.1016/j.molstruc.2023.135179,7l,CC1=CC(=O)N(CC2=CN(CC3=CC=C(O)C(=C3)C3=NC4=C(N3)C=CC=C4)N=N2)C2=CC=CC=C12,"quinolone-1,2,3-triazole",0.14,-0.8538719643217619,O=c1ccc2ccccc2n1Cc1cn(Cc2cccc(-c3nc4ccccc4[nH]3)c2)nn1,0.6236731,8.973200021478227,0.2809463944303936,548.5000000000002,101.62,2.0,7.0,5.0,5.404820000000004,2.933133563991131
N1=CN(C=2C=CC=CC12)CCN3C=NC=4C3=NC=NC4N5CCOCC5,https://doi.org/10.1016/j.bmcl.2018.03.046,2a,C(CN1C=NC2=C(N=CN=C12)N1CCOCC1)N1C=NC2=C1C=CC=C2,purine,0.3663443980789813,-0.4361104450475564,c1ccc2c(c1)ncn2CCn1cnc2c(N3CCOCC3)ncnc21,0.9931398,8.791473205437047,0.5584108995291102,349.3980000000002,73.89,0.0,8.0,4.0,1.7128,2.5060673592861455
N1=CN(C=2C=C(C(=CC12)C)C)CCN3C=NC=4C3=NC=NC4N5CCOCC5,https://doi.org/10.1016/j.bmcl.2018.03.046,2b,C(CN1C=NC2=C(N=CN=C12)N1CCOCC1)N1C=NC2=C1C=CC=C2,purine,0.6782319341267231,-0.1686217655922691,c1ccc2c(c1)ncn2CCn1cnc2c(N3CCOCC3)ncnc21,0.9597588,8.818338538521378,0.5434412960553467,377.45200000000017,73.89,0.0,8.0,4.0,2.3296400000000004,2.663912235094182
N=1C=NC(=C2N=CN(C12)CCN3C(=NC=4C=CC=CC43)C)N5CCOCC5,https://doi.org/10.1016/j.bmcl.2018.03.046,2c,C(CN1C=NC2=C(N=CN=C12)N1CCOCC1)N1C=NC2=C1C=CC=C2,purine,0.7044094379858288,-0.1521748337983064,c1ccc2c(c1)ncn2CCn1cnc2c(N3CCOCC3)ncnc21,0.9823958,8.804937509573431,0.5522709286788389,363.4250000000002,73.89,0.0,8.0,4.0,2.02122,2.4910944233764827
FC(F)(F)C1=NC=2C=CC=CC2N1CCN3C=NC=4C3=NC=NC4N5CCOCC5,https://doi.org/10.1016/j.bmcl.2018.03.046,2d,C(CN1C=NC2=C(N=CN=C12)N1CCOCC1)N1C=NC2=C1C=CC=C2,purine,0.30666395141293,-0.5133372726728092,c1ccc2c(c1)ncn2CCn1cnc2c(N3CCOCC3)ncnc21,0.9795838,8.844935591952018,0.5084871770207563,417.39500000000027,73.89,0.0,8.0,4.0,2.7316000000000003,2.6587615658946895
O=N(=O)C=1C=CC2=C(N=C(N2CCN3C=NC=4C3=NC=NC4N5CCOCC5)C)C1,https://doi.org/10.1016/j.bmcl.2018.03.046,2e,C(CN1C=NC2=C(N=CN=C12)N1CCOCC1)N1C=NC2=C1C=CC=C2,purine,0.0391751668617263,-1.4069891450323742,c1ccc2c(c1)ncn2CCn1cnc2c(N3CCOCC3)ncnc21,0.98854244,8.844935591952018,0.3631544643215585,408.42200000000025,117.03,0.0,10.0,5.0,1.92942,2.68974830329522
O=C(C1=NC=2C=CC=CC2N1CCN3C=NC=4C3=NC=NC4N5CCOCC5)C,https://doi.org/10.1016/j.bmcl.2018.03.046,2f,C(CN1C=NC2=C(N=CN=C12)N1CCOCC1)N1C=NC2=C1C=CC=C2,purine,0.3270019288004392,-0.4854496856733011,c1ccc2c(c1)ncn2CCn1cnc2c(N3CCOCC3)ncnc21,0.93900365,8.831672371174363,0.4800672813801558,391.4350000000002,90.96,0.0,9.0,5.0,1.9154,2.6574685414307275
N=1C=NC(=C2N=CN(C12)CC3=NC=4C=CC=CC4N3CC)N5CCOCC5,https://doi.org/10.1016/j.bmcl.2018.03.046,3a,C(N1C=NC2=C(N=CN=C12)N1CCOCC1)C1=NC2=C(N1)C=CC=C2,purine,0.3522047189929144,-0.4532048294622876,c1ccc2[nH]c(Cn3cnc4c(N5CCOCC5)ncnc43)nc2c1,0.99435776,8.804937509573431,0.5526765599970208,363.4250000000002,73.89,0.0,8.0,4.0,2.0808,2.4780323079918674
N=1C=NC(=C2N=CN(C12)CC3=NC=4C=CC=CC4N3CCCC)N5CCOCC5,https://doi.org/10.1016/j.bmcl.2018.03.046,3b,C(N1C=NC2=C(N=CN=C12)N1CCOCC1)C1=NC2=C(N1)C=CC=C2,purine,0.3269651756543771,-0.4854985006318378,c1ccc2[nH]c(Cn3cnc4c(N5CCOCC5)ncnc43)nc2c1,0.9912469,8.831672371174363,0.5031815084986374,391.4790000000003,73.89,0.0,8.0,6.0,2.8610000000000007,2.499871182701904
N=1C=NC(=C2N=CN(C12)CC3=NC=4C=CC=CC4N3CCCCCC)N5CCOCC5,https://doi.org/10.1016/j.bmcl.2018.03.046,3c,C(N1C=NC2=C(N=CN=C12)N1CCOCC1)C1=NC2=C(N1)C=CC=C2,purine,0.0190688217613393,-1.7196761406381622,c1ccc2[nH]c(Cn3cnc4c(N5CCOCC5)ncnc43)nc2c1,0.98790073,8.858125234884326,0.4060834745846418,419.5330000000004,73.89,0.0,8.0,8.0,3.641200000000002,2.5250667470806594
N=1C=NC(=C2N=CN(C12)CC3=NC=4C=CC=CC4N3CCCCCCCC)N5CCOCC5,https://doi.org/10.1016/j.bmcl.2018.03.046,3d,C(N1C=NC2=C(N=CN=C12)N1CCOCC1)C1=NC2=C(N1)C=CC=C2,purine,0.5719558432215407,-0.2426374988039484,c1ccc2[nH]c(Cn3cnc4c(N5CCOCC5)ncnc43)nc2c1,0.9899468,8.884273883353071,0.3351194678601111,447.5870000000005,73.89,0.0,8.0,10.0,4.421400000000004,2.5602032118031435
N=1C=NC(=C2N=CN(C12)CC3=NC=4C=CC=CC4N3CCCCCCCCCC)N5CCOCC5,https://doi.org/10.1016/j.bmcl.2018.03.046,3e,C(N1C=NC2=C(N=CN=C12)N1CCOCC1)C1=NC2=C(N1)C=CC=C2,purine,0.2691105266366857,-0.5700693138645956,c1ccc2[nH]c(Cn3cnc4c(N5CCOCC5)ncnc43)nc2c1,0.9899468,8.910101860758425,0.2622217349851369,475.6410000000006,73.89,0.0,8.0,12.0,5.201600000000004,2.599354743262701
N=1C=NC(=C2N=CN(C12)CC3=NC=4C=CC=CC4N3CCCCCCCCCCCC)N5CCOCC5,https://doi.org/10.1016/j.bmcl.2018.03.046,3f,C(N1C=NC2=C(N=CN=C12)N1CCOCC1)C1=NC2=C(N1)C=CC=C2,purine,0.5082440762763173,-0.2939276744813651,c1ccc2[nH]c(Cn3cnc4c(N5CCOCC5)ncnc43)nc2c1,0.9887356,8.935597317008098,0.1970719291266407,503.6950000000007,73.89,0.0,8.0,14.0,5.981800000000006,2.6419559655987186
N=1C=NC(=C2N=CN(C12)CC3=NC=4C=CC=CC4N3CCCCCCCCCCCCCCCC)N5CCOCC5,https://doi.org/10.1016/j.bmcl.2018.03.046,3g,C(N1C=NC2=C(N=CN=C12)N1CCOCC1)C1=NC2=C(N1)C=CC=C2,purine,0.4573037300621821,-0.3397952562208571,c1ccc2[nH]c(Cn3cnc4c(N5CCOCC5)ncnc43)nc2c1,0.9893897,8.98556103370835,0.1172579286992344,559.8030000000006,73.89,0.0,8.0,18.0,7.542200000000008,2.7357795919175825
N=1C=NC(=C2N=CN(C12)CC3=NC=4C=CC=CC4N3CC=C)N5CCOCC5,https://doi.org/10.1016/j.bmcl.2018.03.046,3h,C(N1C=NC2=C(N=CN=C12)N1CCOCC1)C1=NC2=C(N1)C=CC=C2,purine,0.6818738746417494,-0.1662959488225331,c1ccc2[nH]c(Cn3cnc4c(N5CCOCC5)ncnc43)nc2c1,0.970585,8.818338538521378,0.4982734272500246,375.43600000000026,73.89,0.0,8.0,5.0,2.2469,2.6076889163030703
C#CCN1C(=NC=2C=CC=CC21)CN3C=NC=4C3=NC=NC4N5CCOCC5,https://doi.org/10.1016/j.bmcl.2018.03.046,3i,C(N1C=NC2=C(N=CN=C12)N1CCOCC1)C1=NC2=C(N1)C=CC=C2,purine,1.3711102779711846,0.1370723863637615,c1ccc2[nH]c(Cn3cnc4c(N5CCOCC5)ncnc43)nc2c1,0.99188626,8.818338538521378,0.5070722502902208,373.4200000000002,73.89,0.0,8.0,4.0,1.6941,2.700431455691394
N=1C=NC(=C2N=CN(C12)CC3=NC=4C=CC=CC4N3CC=5C=CC=CC5)N6CCOCC6,https://doi.org/10.1016/j.bmcl.2018.03.046,4a,C(N1C=NC2=C(N=CN=C12)N1CCOCC1)C1=NC2=C(N1)C=CC=C2,purine,0.6016507793257747,-0.2206555164152367,c1ccc(Cn2c(Cn3cnc4c(N5CCOCC5)ncnc43)nc3ccccc32)cc1,0.9931149,8.871238734620038,0.430832502810507,425.49600000000027,73.89,0.0,8.0,5.0,3.1092000000000013,2.42297568470363
FC=1C=CC=CC1CN2C(=NC=3C=CC=CC32)CN4C=NC=5C4=NC=NC5N6CCOCC6,https://doi.org/10.1016/j.bmcl.2018.03.046,4b,C(N1C=NC2=C(N=CN=C12)N1CCOCC1)C1=NC2=C(N1)C=CC=C2,purine,0.5772448284726008,-0.2386399492308349,c1ccc(Cn2c(Cn3cnc4c(N5CCOCC5)ncnc43)nc3ccccc32)cc1,0.99017066,8.884273883353071,0.4152563239825261,443.4860000000003,73.89,0.0,8.0,5.0,3.2483000000000013,2.5297388475959224
FC1=CC=CC(=C1)CN2C(=NC=3C=CC=CC32)CN4C=NC=5C4=NC=NC5N6CCOCC6,https://doi.org/10.1016/j.bmcl.2018.03.046,4c,C(N1C=NC2=C(N=CN=C12)N1CCOCC1)C1=NC2=C(N1)C=CC=C2,purine,0.5772448284726008,-0.2386399492308349,c1ccc(Cn2c(Cn3cnc4c(N5CCOCC5)ncnc43)nc3ccccc32)cc1,0.9917585,8.884273883353071,0.4152563239825261,443.4860000000003,73.89,0.0,8.0,5.0,3.2483000000000004,2.5224173405315575
FC1=CC=C(C=C1)CN2C(=NC=3C=CC=CC32)CN4C=NC=5C4=NC=NC5N6CCOCC6,https://doi.org/10.1016/j.bmcl.2018.03.046,4d,C(N1C=NC2=C(N=CN=C12)N1CCOCC1)C1=NC2=C(N1)C=CC=C2,purine,0.5772448284726008,-0.2386399492308349,c1ccc(Cn2c(Cn3cnc4c(N5CCOCC5)ncnc43)nc3ccccc32)cc1,0.99271375,8.884273883353071,0.4152563239825261,443.4860000000003,73.89,0.0,8.0,5.0,3.2483000000000004,2.486105095633599
ClC=1C=CC=CC1CN2C(=NC=3C=CC=CC32)CN4C=NC=5C4=NC=NC5N6CCOCC6,https://doi.org/10.1016/j.bmcl.2018.03.046,4e,C(N1C=NC2=C(N=CN=C12)N1CCOCC1)C1=NC2=C(N1)C=CC=C2,purine,0.5565931282490577,-0.2544621598092662,c1ccc(Cn2c(Cn3cnc4c(N5CCOCC5)ncnc43)nc3ccccc32)cc1,0.98371637,8.884273883353071,0.3981508876428179,459.94100000000026,73.89,0.0,8.0,5.0,3.7626000000000026,2.522602426873787
ClC1=CC=CC(=C1)CN2C(=NC=3C=CC=CC32)CN4C=NC=5C4=NC=NC5N6CCOCC6,https://doi.org/10.1016/j.bmcl.2018.03.046,4f,C(N1C=NC2=C(N=CN=C12)N1CCOCC1)C1=NC2=C(N1)C=CC=C2,purine,0.5565931282490577,-0.2544621598092662,c1ccc(Cn2c(Cn3cnc4c(N5CCOCC5)ncnc43)nc3ccccc32)cc1,0.9869212,8.884273883353071,0.3981508876428179,459.94100000000026,73.89,0.0,8.0,5.0,3.7626000000000026,2.5184146717717457
ClC1=CC=C(C=C1)CN2C(=NC=3C=CC=CC32)CN4C=NC=5C4=NC=NC5N6CCOCC6,https://doi.org/10.1016/j.bmcl.2018.03.046,4g,C(N1C=NC2=C(N=CN=C12)N1CCOCC1)C1=NC2=C(N1)C=CC=C2,purine,0.5565931282490577,-0.2544621598092662,c1ccc(Cn2c(Cn3cnc4c(N5CCOCC5)ncnc43)nc3ccccc32)cc1,0.9893584,8.884273883353071,0.3981508876428179,459.94100000000026,73.89,0.0,8.0,5.0,3.7626000000000026,2.4824570579569887
N=1C=NC(=C2N=CN(C12)CC3=NC=4C=CC=CC4N3CCCCCC)N5CCCCC5,https://doi.org/10.1016/j.bmcl.2018.03.046,6a,C(N1C=NC2=C(N=CN=C12)N1CCCCC1)C1=NC2=C(N1)C=CC=C2,purine,0.0383177547711591,-1.4165999463331422,c1ccc2[nH]c(Cn3cnc4c(N5CCCCC5)ncnc43)nc2c1,0.99388194,8.858125234884326,0.3855707499723378,417.5610000000004,64.66,0.0,7.0,8.0,4.794900000000005,2.4765645731676145
N=1C=NC(=C2N=CN(C12)CC3=NC=4C=CC=CC4N3CCCCCC)N5CCCC5,https://doi.org/10.1016/j.bmcl.2018.03.046,6b,C(N1C=NC2=C(N=CN=C12)N1CCCC1)C1=NC2=C(N1)C=CC=C2,purine,0.0396496949451594,-1.4017601496866945,c1ccc2[nH]c(Cn3cnc4c(N5CCCC5)ncnc43)nc2c1,0.99543923,8.844935591952018,0.4079593680269402,403.5340000000004,64.66,0.0,7.0,8.0,4.404800000000003,2.4634863058583285
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(C4=NC=5C=CC=CC5N4)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,6a,OC(=O)C1=CNC2=CC(N3CCN(CC3)C3=NC4=C(N3)C=CC=C4)=C(F)C=C2C1=O,quinolone,0.0045928548956388,-2.33791727524805,O=c1cc[nH]c2cc(N3CCN(c4nc5ccccc5[nH]4)CC3)ccc12,0.98016787,8.871238734620038,0.5117576213918724,435.4590000000002,94.46,2.0,6.0,4.0,3.061600000000001,2.535054388211659
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(C4=NC=5C=CC=CC5N4)CC3)C6CC6,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,6b,OC(=O)C1=CNC2=CC(N3CCN(CC3)C3=NC4=C(N3)C=CC=C4)=C(F)C=C2C1=O,quinolone,0.0022347866896104,-2.6507639239621046,O=c1ccn(C2CC2)c2cc(N3CCN(c4nc5ccccc5[nH]4)CC3)ccc12,0.9687395,8.884273883353071,0.4982181999158104,447.4700000000002,94.46,2.0,6.0,4.0,3.3766000000000016,2.5883106034995933
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,13a,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0011123816982063,-2.9537461651093504,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.98703593,8.884273883353071,0.4864440752122025,449.4860000000002,94.46,2.0,6.0,5.0,3.0572000000000017,2.5120168228121944
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC(F)=CC5N4)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,13b,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0342263560054419,-1.465639336648615,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.9781301,8.89722879283236,0.4682915981833535,467.4760000000002,94.46,2.0,6.0,5.0,3.1963000000000017,2.6052839770384004
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC(Cl)=CC5N4)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,13c,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0010332051470147,-2.985813439011941,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.976076,8.89722879283236,0.4491716440003384,483.93100000000027,94.46,2.0,6.0,5.0,3.710600000000002,2.5951488808845546
