smiles,doi,id,group,group_name,MIC,lgMIC,scaffold,QED Score,Lipinski Rule of Five,Lipinski Rule of Three,SAScore,Predicted MIC (log),Predicted MIC,ADMET Score,
FC1=CC=CC(=C1)CN2C(=NC=3C=CC=CC32)CN4C=NC=5C4=NC=NC5N6CCOCC6,https://doi.org/10.1016/j.bmcl.2018.03.046,4c,C(N1C=NC2=C(N=CN=C12)N1CCOCC1)C1=NC2=C(N1)C=CC=C2,purine,0.5772448284726008,-0.2386399492308349,c1ccc(Cn2c(Cn3cnc4c(N5CCOCC5)ncnc43)nc3ccccc32)cc1,0.4152563239825261,TRUE,FALSE,8.884273883353071,-0.3891549470628255,0.4081737326178415,0.43926371428571415,
FC1=CC=C(C=C1)CN2C(=NC=3C=CC=CC32)CN4C=NC=5C4=NC=NC5N6CCOCC6,https://doi.org/10.1016/j.bmcl.2018.03.046,4d,C(N1C=NC2=C(N=CN=C12)N1CCOCC1)C1=NC2=C(N1)C=CC=C2,purine,0.5772448284726008,-0.2386399492308349,c1ccc(Cn2c(Cn3cnc4c(N5CCOCC5)ncnc43)nc3ccccc32)cc1,0.4152563239825261,TRUE,FALSE,8.884273883353071,-0.2386399492308349,0.577244828472601,0.43926371428571415,
ClC=1C=CC=CC1CN2C(=NC=3C=CC=CC32)CN4C=NC=5C4=NC=NC5N6CCOCC6,https://doi.org/10.1016/j.bmcl.2018.03.046,4e,C(N1C=NC2=C(N=CN=C12)N1CCOCC1)C1=NC2=C(N1)C=CC=C2,purine,0.5565931282490577,-0.2544621598092662,c1ccc(Cn2c(Cn3cnc4c(N5CCOCC5)ncnc43)nc3ccccc32)cc1,0.3981508876428179,TRUE,FALSE,8.884273883353071,-0.2544621598092662,0.5565931282490577,0.4166353809523808,
ClC1=CC=CC(=C1)CN2C(=NC=3C=CC=CC32)CN4C=NC=5C4=NC=NC5N6CCOCC6,https://doi.org/10.1016/j.bmcl.2018.03.046,4f,C(N1C=NC2=C(N=CN=C12)N1CCOCC1)C1=NC2=C(N1)C=CC=C2,purine,0.5565931282490577,-0.2544621598092662,c1ccc(Cn2c(Cn3cnc4c(N5CCOCC5)ncnc43)nc3ccccc32)cc1,0.3981508876428179,TRUE,FALSE,8.884273883353071,-0.5554921554732474,0.2782965641245288,0.4166353809523808,
ClC1=CC=C(C=C1)CN2C(=NC=3C=CC=CC32)CN4C=NC=5C4=NC=NC5N6CCOCC6,https://doi.org/10.1016/j.bmcl.2018.03.046,4g,C(N1C=NC2=C(N=CN=C12)N1CCOCC1)C1=NC2=C(N1)C=CC=C2,purine,0.5565931282490577,-0.2544621598092662,c1ccc(Cn2c(Cn3cnc4c(N5CCOCC5)ncnc43)nc3ccccc32)cc1,0.3981508876428179,TRUE,FALSE,8.884273883353071,-0.2544621598092662,0.5565931282490577,0.4166353809523808,
N=1C=NC(=C2N=CN(C12)CC3=NC=4C=CC=CC4N3CCCCCC)N5CCCCC5,https://doi.org/10.1016/j.bmcl.2018.03.046,6a,C(N1C=NC2=C(N=CN=C12)N1CCCCC1)C1=NC2=C(N1)C=CC=C2,purine,0.0383177547711591,-1.4165999463331422,c1ccc2[nH]c(Cn3cnc4c(N5CCCCC5)ncnc43)nc2c1,0.3855707499723378,TRUE,FALSE,8.858125234884326,-0.8145399550051798,0.1532710190846365,0.3740068095238093,
N=1C=NC(=C2N=CN(C12)CC3=NC=4C=CC=CC4N3CCCCCC)N5CCCC5,https://doi.org/10.1016/j.bmcl.2018.03.046,6b,C(N1C=NC2=C(N=CN=C12)N1CCCC1)C1=NC2=C(N1)C=CC=C2,purine,0.0396496949451594,-1.4017601496866945,c1ccc2[nH]c(Cn3cnc4c(N5CCCC5)ncnc43)nc2c1,0.4079593680269402,TRUE,FALSE,8.844935591952018,-0.799700158358732,0.1585987797806378,0.3916858095238093,
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(C4=NC=5C=CC=CC5N4)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,6a,OC(=O)C1=CNC2=CC(N3CCN(CC3)C3=NC4=C(N3)C=CC=C4)=C(F)C=C2C1=O,quinolone,0.0045928548956388,-2.33791727524805,O=c1cc[nH]c2cc(N3CCN(c4nc5ccccc5[nH]4)CC3)ccc12,0.5117576213918724,TRUE,FALSE,8.871238734620038,-1.7358572839200876,0.0183714195825554,0.4070079523809523,
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(C4=NC=5C=CC=CC5N4)CC3)C6CC6,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,6b,OC(=O)C1=CNC2=CC(N3CCN(CC3)C3=NC4=C(N3)C=CC=C4)=C(F)C=C2C1=O,quinolone,0.0022347866896104,-2.6507639239621046,O=c1ccn(C2CC2)c2cc(N3CCN(c4nc5ccccc5[nH]4)CC3)ccc12,0.4982181999158104,TRUE,FALSE,8.884273883353071,-2.6320558863227235,0.0023331578051848,0.39250428571428553,
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,13a,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0011123816982063,-2.9537461651093504,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.4864440752122025,TRUE,FALSE,8.884273883353071,-2.502201171613378,0.0031462905682782,0.38581228571428555,
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC(F)=CC5N4)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,13b,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0342263560054419,-1.465639336648615,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.4682915981833535,TRUE,FALSE,8.89722879283236,-1.315124338816624,0.0484033768535058,0.37517895238095217,
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC(Cl)=CC5N4)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,13c,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0010332051470147,-2.985813439011941,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.4491716440003384,TRUE,FALSE,8.89722879283236,-2.3837534476839783,0.004132820588059,0.35255061904761886,
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC(Br)=CC5N4)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,13d,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0302811223698006,-1.518828031748666,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.4093430521237024,FALSE,FALSE,8.89722879283236,-1.518828031748666,0.0302811223698006,0.3435576190476189,
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC(=CC5N4)N(=O)=O)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,13e,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0161785137203907,-1.7910613784395313,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.3082865378002586,TRUE,FALSE,8.922891740981662,-1.49003138277555,0.0323570274407815,0.2725161428571427,
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4)CC3)C6CC6,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,13f,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0002708576653802,-3.567258869195304,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.4733583538699075,TRUE,FALSE,8.89722879283236,-3.2662288735313227,0.0005417153307605,0.3713086190476189,
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC(F)=CC5N4)CC3)C6CC6,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,13g,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0020855622780179,-2.6807768369398426,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.4550904015058283,TRUE,FALSE,8.910101860758425,-2.3797468412758613,0.0041711245560359,0.3606752857142856,
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC(Cl)=CC5N4)CC3)C6CC6,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,13h,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0010081824084267,-2.9964608847493124,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.4339947923735489,TRUE,FALSE,8.910101860758425,-2.9964608847493124,0.0010081824084267,0.33804695238095217,
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC(Br)=CC5N4)CC3)C6CC6,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,13i,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0148040407629262,-1.829619727745424,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.39557580270164,FALSE,FALSE,8.910101860758425,-1.5285897320814426,0.0296080815258524,0.33305761904761894,
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC(=CC5N4)N(=O)=O)CC3)C6CC6,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,13j,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0078974282025058,-2.102514313684575,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.3002375124279057,FALSE,FALSE,8.935597317008098,-1.9519993158525843,0.0111686500718515,0.2601771428571427,
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CC)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14a,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0083762616744147,-2.076949763757673,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.4573883750568857,TRUE,FALSE,8.910101860758425,-1.1738597767657295,0.0670100933953176,0.3729461904761903,
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CCC)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14b,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0650979418878809,-1.1864327417062432,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.4217186423334044,TRUE,FALSE,8.922891740981662,-1.1864327417062432,0.0650979418878809,0.3386005238095236,
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CCCCC)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14c,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0153958365808926,-1.81259670737176,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.322344780484018,FALSE,FALSE,8.948217678393302,-0.8543661303613431,0.1398407902864403,0.2764495238095237,
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CCCCCC)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14d,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0074955776092105,-2.125194894793387,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.2853628248212042,FALSE,FALSE,8.960752099666463,-0.8543661303613431,0.1398407902864403,0.2504761904761905,
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CCCCCCCC)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14e,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0142424274793395,-1.846415983238868,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.2172532321098967,FALSE,FALSE,8.98556103370835,-0.8543661303613431,0.1398407902864403,0.2504761904761905,
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CCCCCCCCCC)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14f,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0008478082461221,-3.071702363625406,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.1654713713260399,FALSE,FALSE,9.010021345660745,-0.8543661303613431,0.1398407902864403,0.2504761904761905,
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CCCCCCCCCCCC)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14g,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.414366876547806,-0.3826149682904727,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.1315534142822277,FALSE,FALSE,9.034132200059494,-0.8543661303613431,0.1398407902864403,0.2504761904761905,
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CCCCCCCCCCCCCCCCCC)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14h,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.3646869105890266,-0.43807982418546,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.0821996829083538,FALSE,FALSE,9.104381328341056,-0.8543661303613431,0.1398407902864403,0.2504761904761905,
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CC)CC3)C6CC6,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14i,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0040853761916531,-2.388767946368591,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.4428756696299744,TRUE,FALSE,8.922891740981662,-1.1552783684536054,0.0699393564071886,0.3584425238095236,
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CCC)CC3)C6CC6,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14j,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0019857896889856,-2.702066748665166,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.4059502182094963,FALSE,FALSE,8.935597317008098,-2.100006757337204,0.0079431587559424,0.32528952380952375,
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CCCCC)CC3)C6CC6,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14k,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.001881000391248,-2.72561111411636,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.3049987957630389,FALSE,FALSE,8.960752099666463,-0.9210885985955792,0.1199254623286819,0.2671428571428572,
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CCCCCC)CC3)C6CC6,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14l,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0293223423420121,-1.5328013401162226,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.2678688244850526,FALSE,FALSE,8.973200021478227,-0.9210885985955792,0.1199254623286819,0.2504761904761905,
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CCCCCCCC)CC3)C6CC6,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14m,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0008715158973214,-3.0597246865160908,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.2031250617638841,FALSE,FALSE,8.997834860305378,-0.9210885985955792,0.1199254623286819,0.2504761904761905,
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CCCCCCCCCC)CC3)C6CC6,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14n,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.2127069114790275,-0.6722183983509749,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.1570027808298048,FALSE,FALSE,9.022120442345477,-0.9210885985955792,0.1199254623286819,0.2504761904761905,
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CCCCCCCCCCCC)CC3)C6CC6,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14o,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0127020216855265,-1.896127150147057,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.1275902603855301,FALSE,FALSE,9.046056755662228,-0.9210885985955792,0.1199254623286819,0.2504761904761905,
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CCCCCCCCCCCCCCCCCC)CC3)C6CC6,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14p,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.1792759771591201,-0.7464779016603972,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.0816788083946028,FALSE,FALSE,9.115789393635326,-0.9210885985955792,0.1199254623286819,0.2504761904761905,
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CC=6C=CC=CC6Cl)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,15a,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0034839806569393,-2.4579242648606443,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5n4Cc4ccccc4)CC3)ccc12,0.2869436484805506,FALSE,FALSE,8.98556103370835,-2.4579242648606443,0.0034839806569393,0.3004761904761905,
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CC=6C=CC=C(Cl)C6)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,15b,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0139359226277575,-1.855864273532682,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5n4Cc4ccccc4)CC3)ccc12,0.2869436484805506,FALSE,FALSE,8.98556103370835,-1.40431928003671,0.0394167415687137,0.3004761904761905,
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CC=6C=CC=CC6F)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,15c,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.918219300180595,-0.0370535829772723,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5n4Cc4ccccc4)CC3)ccc12,0.3120029367520119,FALSE,FALSE,8.98556103370835,-0.0370535829772723,0.918219300180595,0.30987619047619036,
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CC=6C=CC=C(F)C6)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,15d,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.2295548250451487,-0.6391135743052347,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5n4Cc4ccccc4)CC3)ccc12,0.3120029367520119,FALSE,FALSE,8.98556103370835,-0.6391135743052347,0.2295548250451487,0.30987619047619036,
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CC6=CC=C(F)C=C6)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,15e,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0573887062612871,-1.241173565633197,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5n4Cc4ccccc4)CC3)ccc12,0.3120029367520119,FALSE,FALSE,8.98556103370835,-1.241173565633197,0.0573887062612872,0.30987619047619036,
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CC6=CC=C(Cl)C=C6Cl)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,15f,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0016433826731591,-2.784261296278697,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5n4Cc4ccccc4)CC3)ccc12,0.2484572200564383,FALSE,FALSE,8.997834860305378,-2.784261296278697,0.0016433826731591,0.3004761904761905,
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CC6=CC=C(C=C6)N(=O)=O)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,15g,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0273687667633696,-1.5627447714583476,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5n4Cc4ccccc4)CC3)ccc12,0.2089317164016438,FALSE,FALSE,9.010021345660745,-1.5627447714583476,0.0273687667633696,0.21621571428571418,
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CC=6C=CC=CC6Cl)CC3)C7CC7,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,15h,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0034125791078494,-2.4669172723455386,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5n4Cc4ccccc4)CC3)ccc12,0.2697306714690124,FALSE,FALSE,8.997834860305378,-2.0153722788495667,0.0096522313139835,0.3004761904761905,
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CC=6C=CC=C(Cl)C6)CC3)C7CC7,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,15i,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0008531447769623,-3.068977263673501,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5n4Cc4ccccc4)CC3)ccc12,0.2697306714690124,FALSE,FALSE,8.997834860305378,-3.068977263673501,0.0008531447769623,0.3004761904761905,
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CC=6C=CC=CC6F)CC3)C7CC7,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,15j,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0017555809919734,-2.755579129994824,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5n4Cc4ccccc4)CC3)ccc12,0.2960778824120441,FALSE,FALSE,8.997834860305378,-2.454549134330842,0.0035111619839469,0.3004761904761905,
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CC=6C=CC=C(F)C6)CC3)C7CC7,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,15k,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.4494287339452119,-0.3473391646829736,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5n4Cc4ccccc4)CC3)ccc12,0.2960778824120441,FALSE,FALSE,8.997834860305378,-0.3473391646829736,0.4494287339452119,0.3004761904761905,
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CC6=CC=C(F)C=C6)CC3)C7CC7,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,15l,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0561785917431514,-1.250429151674917,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5n4Cc4ccccc4)CC3)ccc12,0.2960778824120441,FALSE,FALSE,8.997834860305378,-1.4009441495069077,0.039724263179093,0.3004761904761905,
